region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
NOx - non combustion - Chemical wood pulp, dissolving grades - air	22791.0647561	2962.06657848	1154809.75764	26571.4129803	4652.55662401	202761.258714	39251.2300965	233650.804204	12273.6971423	1065.26524544	376339.075657	1540.97935087	1376.59169944	116082.809641	13388.0713419	103523.67402	9825.04619841	6425.09148531	1207514.65707	47715.0493973	2277.52378868	138249.299901	29563.0005263	291036.624551	256.922024367	171.921169468	19130.8273531	26.2145357409	10.9143704172	4696.44966404	1323.83001846	4216.93829898	17611.5281824	2955.59717329	762998.250268	7140.51127736	2935.16289098	144217.66146	33949.799338	174791.422605	4561.66028637	837.934341539	257522.433069	2705.67344836	927.992598744	91758.80385	5177.24377838	52824.14537
NOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	271622.923267	34972.0655683	13543899.5743	190943.825399	41170.6003745	2447221.95282	470044.638286	2975388.18366	454424.55232	34091.8303565	14867688.3697	53235.2632694	32948.0312259	4572969.54937	478021.241549	3968420.13198	398022.468251	248907.481673	47726329.8269	722609.649488	102368.402135	5630974.4602	1031181.02	10912906.9879	8855.02317871	6749.72813023	650624.707823	1907.89176653	368.65404954	177585.754961	40338.8502925	172171.124189	58161.7019196	9757.77572219	2530337.46115	27086.7135108	11008.8472697	506609.254113	109189.002157	542046.096527	85385.326204	18129.1505059	6056392.6672	49650.2155146	16718.0055867	1732024.09201	106718.381766	1036222.8182
NOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	24126.4401577	3643.44909426	1487990.44502	17610.7028978	4498.02452229	265594.568519	44562.6529213	296904.318564	5990.69212876	517.154009967	199186.583646	735.527074524	501.588068615	56010.1623386	7049.63149061	53278.3015338	7080.55610553	4400.88771123	913644.78851	18635.2695889	1693.09553303	104807.302115	20884.6776175	207939.010199	480.274020833	425.420711539	37383.0982442	148.393231407	21.9614090595	12004.6834694	2567.29166204	10889.0061036	1098.12075764	174.876128461	49460.8068474	340.509554449	98.0952542108	9532.99005491	2117.7244625	7561.4184383	3399.08050596	641.043571616	248580.466485	2075.69092616	864.85593228	65918.6673322	4505.96893364	48298.8516697
NOx - non combustion - Glass production - air	20062.774789	3813.34762635	1105650.22965	7813.55423345	2812.84853091	259345.697441	41785.572744	227654.906835	184342.266197	12569.3745798	6315717.55983	22135.8678596	12462.5610463	1967023.09888	197953.732904	1641305.2241	6120.2875589	4137.76803286	1061899.35511	2969.8351542	1740.72378909	94549.822707	24499.1778825	195428.871599	804.679902568	628.044799161	70390.2781184	102.846556433	41.925179988	14963.0850103	4279.45202283	16306.2629649	7704.2082851	1474.2067815	231982.372892	2578.77726112	1228.78819535	47064.1101055	9927.97863228	47907.3412314	12598.8374863	4073.84034054	1254543.82957	3384.85072693	1034.95948744	150044.270685	16731.1742683	126125.841159
NOx - non combustion - Lime production - air	1616646.09194	458293.137879	75394474.4196	659716.5562	228290.58964	14188674.0639	2791520.53708	16107559.3255	4565836.05116	348562.775343	147836371.659	533522.180372	312391.420062	46006012.9572	4785129.95839	39305041.9653	935437.872887	878328.745426	121897128.942	469743.749547	244716.91906	13649888.6538	2685504.5361	26015254.3791	63784.7505994	43498.3582045	4373837.65875	6600.93785265	2546.56252927	1119047.75916	282362.153291	1154654.23214	654715.424669	240032.341984	19997889.6687	216014.741528	93478.5094175	4344876.69552	922031.990405	4755823.924	1314154.1048	490807.420686	58767537.8015	377003.216302	123643.241506	11101038.8051	1069542.98226	9736546.11801
NOx - non combustion - Nickel, unwrought - air	2661.27855289	485.749134842	150806.923749	1298.82274107	484.056616894	26316.0295554	4980.10853482	30486.199072	3475.57672541	289.160633047	107107.961121	416.01616604	282.2717934	33464.6126548	3619.79502978	29103.3180005	1341.24615257	1803.23054114	165340.415901	8356.60433906	490.077697668	20708.6104126	4120.69868933	42936.8597722	775.850632587	759.656709498	54106.0877305	151.784337481	36.7833962391	25479.6947177	4384.29375758	22059.3453975	626.440154699	129.647381809	28315.7814686	276.091070262	106.551543598	5311.30775614	1223.65703678	6027.82284006	1061.5307092	262.436615943	80964.5932275	516.347699017	228.074714424	14858.5153173	1285.74011902	11904.5920069
NOx - non combustion - Oil refinery - air	4474923.90658	4297920.76758	212702105.107	2313060.54433	1033020.1415	37399730.5615	8264957.473	46119015.9245	5247392.59643	1463582.95547	154956398.842	681418.629314	545833.776425	48854845.5217	5736262.60317	45396522.4664	2546499.39261	10174668.8709	335511687.234	2607737.63698	1686859.42093	38097661.1111	7743694.20743	75697812.8926	199988.315434	146925.016724	14359532.8354	20968.0462295	8203.53742687	3629823.81743	926906.049182	3495294.5774	2407455.35052	4913997.74187	100435102.045	2362345.54642	546262.735382	21413908.7882	4689861.72131	27695727.8106	2763245.86707	8187730.20774	203607726.162	5330059.38268	600741.712257	36752342.3157	3431378.46558	39701423.3291
NOx - non combustion - Pig iron production, blast furnace - air	1958145.9447	334662.078086	105326939.56	938936.372464	330590.314057	17822370.0429	3440775.52193	20388036.4471	6090451.69312	429608.630453	206828060.315	733607.249526	419109.422253	64106992.5175	6569093.97782	54210015.9803	699901.487504	584610.422616	102123802.898	415036.747322	188048.819457	10564300.6498	2257045.04174	20853598.4205	66346.1016623	54404.5072829	5261540.96765	8297.01025178	3132.25357616	1450541.9496	346124.349954	1467097.97277	348949.5359	98517.5189472	16575961.6036	128865.72474	53315.3246602	3033469.2362	688567.017022	3108357.0704	675547.628367	235244.232599	62991795.6429	208833.104679	73556.7357637	8286999.30591	876259.362003	7250755.27268
NOx - non combustion - Production of coke oven coke - air	999941.213505	214174.74969	57007738.5143	806433.301438	259350.296759	10073342.8933	2235962.86857	12940944.8606	4581121.81774	316990.551745	157004980.319	551070.295035	311807.352442	48981253.2673	4942390.35417	40849518.802	284772.110629	225160.026466	44158355.3498	170514.320508	89442.739965	4451500.16451	1036903.94977	8970661.45722	33038.3311543	28113.0110799	2719202.06086	4338.53352349	1652.85150422	790961.230766	180815.411392	749487.032043	101350.332038	35620.2422041	5006732.17507	82106.6247281	26050.0930662	1114332.52414	257075.271099	1873284.91089	354296.77826	125142.983612	34552848.8375	133929.754972	50555.1262946	4451374.70958	495863.679638	3778732.60483
NOx - non combustion - Production of gascoke - air	1610.08726227	195.284883999	91677.7182073	536.209702927	195.125029319	12794.7352136	3570.01286298	16621.3023555	24691.0902048	1671.13699782	846435.195549	2966.73611579	1669.10916973	263646.273416	26481.5499456	219895.564629	756.970818844	502.298328434	136610.835603	370.047474281	219.629329571	11656.6939797	3035.95100698	24566.2511676	103.666327275	80.5394380371	9052.49016423	13.2619813787	5.40342106891	1873.5821397	544.077237158	2100.02630593	271.101159161	49.6827789974	16777.4349537	88.6522237854	27.6715832807	3075.97365758	598.171012937	2268.50529477	1606.23300559	531.067181083	163701.117972	437.023835348	133.889472221	19373.6128367	2172.14319328	16270.766331
NOx - non combustion - Refined copper; unwrought, not alloyed - air	15243.0093052	3561.10608549	841675.942349	8164.00484102	2784.05426918	142751.6027	28595.5753715	172580.081611	40572.6999817	3042.66897203	1337224.50076	4876.642232	2975.49957665	416888.905812	43087.208307	354137.269799	10608.4356865	9760.20114808	1399802.29416	37121.8767548	2790.29413373	160285.598342	31274.2914637	315435.638645	2849.02393835	2734.39620164	205139.575016	607.012819691	135.12553615	78372.1168756	15950.9465401	80695.9885367	4629.07974327	1420.62791741	180620.665696	2636.05051359	1167.86422132	37872.743305	8623.17162844	43451.1941741	6494.1502871	1880.79755945	540704.223814	2471.37703495	1019.0506752	79781.4817564	8010.39134396	68538.5885576
NOx - non combustion - Refined lead, unwrought - air	10816.8330108	1971.73455627	615341.522053	6172.01002809	2263.55353414	106039.347355	20775.4131881	122119.532301	41118.6535359	3030.58061032	1386280.89688	4920.03578745	2859.30319306	430579.480169	43954.5583887	363151.690451	7472.14259914	7301.95834375	982917.950757	39299.4154302	2143.83312372	109507.096571	22835.7780567	227962.371878	1323.77745525	1248.61052968	95772.1342739	274.790732115	62.9607796361	38811.1098784	7336.57874912	36404.1481468	2241.47964766	1469.6587328	98436.8015356	1461.37144345	613.887120795	19605.3647598	4335.25668708	22273.5655029	4547.0318236	1818.40222499	406366.829482	1882.99443971	776.798966614	56866.1579518	5947.35917449	48902.9021592
NOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air	190380.472682	24275.6190912	10368226.9443	99962.0979708	27331.7895305	1678514.34216	385599.314472	2041052.96729	1544456.15964	105456.895984	52538241.4411	189230.61253	112069.613021	16385498.883	1655449.28304	13709758.6675	107143.698523	69667.1721546	14872985.5495	118094.705085	29832.5860462	1557900.04663	338401.112501	3091586.48091	15370.3755444	13227.3305189	1191427.17322	4255.76503649	742.673781183	358258.852463	82019.8240263	344699.196264	42416.6185756	7426.69060364	2088056.41781	21303.9092717	8573.26190519	431060.013326	85659.7180227	402436.022802	138859.815405	39947.9157366	12036971.982	66212.7071991	23605.9657553	2420936.98515	188379.738133	1660184.66778
NOx - non combustion - Steel production: basic oxygen furnace - air	261433.910201	44745.5796718	13530712.2234	125122.968007	44489.7738008	2315021.86745	445478.508615	2641966.67852	821271.857261	57709.932487	27921321.7671	99313.0106598	57646.4785583	8664583.43817	885429.184776	7310246.65502	90315.0068251	73373.8033595	13238291.84	54350.6481181	24068.3536374	1363806.42674	292205.565535	2694760.07042	8722.89893771	7208.07592104	692439.834988	1098.75325327	413.861053166	192594.459243	45716.7394719	194889.43413	42273.2193212	11697.7818485	2018000.43492	15472.1781973	6335.27119519	369589.780471	83418.0834555	373320.715076	87018.4326597	29930.3406332	8155547.62923	26518.3519062	9223.6683776	1062751.50853	112947.130415	927422.076509
NOx - non combustion - Steel production: electric arc furnace - air	244449.019742	45599.0750184	13513654.271	130250.538074	51868.8513475	2302656.80388	427943.969382	2636759.67806	467602.240314	33910.4411131	15813948.4328	56307.4111933	32362.5498322	4873245.78126	505536.159104	4167105.17135	115613.664276	85264.9361348	16273485.0548	70567.0757944	28782.9362552	1732881.41496	348165.751615	3374171.71225	5934.47562567	4688.54635748	473382.707683	716.176295949	270.620845757	122557.348379	29803.6560095	124170.140831	36337.1710488	10101.1485001	1691698.68246	13308.6917057	5453.93246909	308653.409162	70769.4683719	317541.119856	63857.0029895	21376.6020579	5831396.75801	19831.6367491	6986.45011989	774269.811152	81343.9171654	686711.62484
NOx - non combustion - Sulphuric acid production - air	48452.241785	8675.82519133	2068154.82965	19444.5871481	6332.71922621	384820.257372	71163.6020612	494506.971365	86751.6725808	6284.76420739	2777770.34014	9999.1037027	5946.74993703	864402.809662	89428.538127	734141.59743	16321.141008	11688.787852	2194804.11978	7695.17685219	3847.53618811	233551.527154	48103.0764313	464359.206739	2341.96045232	2027.9089195	160017.566968	343.406476035	104.649386373	70941.6353725	12135.1448446	61242.4305331	19272.2935966	2363.223613	337383.209107	4258.92364779	1022.56464082	63378.9572537	14462.0546961	69834.6600618	22166.5998892	7855.7536348	1059028.47329	6537.65828083	2101.05116791	160251.351599	15892.5073645	151564.554372
NOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air	16709.1164199	2503.82013438	949812.252358	8900.3025051	3093.52666614	159868.744193	30983.5270519	193739.265215	40596.2886304	3034.87678713	1341282.22547	4907.45769698	2996.86587919	417507.988077	43265.8725828	355680.108318	12167.4059341	12637.3445177	1601767.85308	33303.4510131	3307.1374952	188632.209939	35551.3663363	360766.889955	2411.73536927	2283.69235962	174489.418382	502.111707888	113.697832898	65074.816104	13356.8555825	67053.6146557	2904.96386505	822.458839292	122105.409625	1525.15438052	645.183767529	24911.3638166	5470.71857167	25602.9540357	6819.85282437	2057.44877237	577730.1622	2736.95026345	1170.60360457	86307.2967109	8613.93290691	74930.4838402
NOx - non combustion - Zinc, unwrought, not alloyed - air	19791.4445101	4446.37507685	1069848.6048	10694.0481851	3875.53937744	183401.496305	37004.5193311	228707.982768	56329.2660992	4990.52557204	1876958.15717	6744.60229391	4052.02661719	584935.448087	60154.6479292	493832.98529	8649.36938464	10383.9548825	1073461.61909	70714.3005985	2803.61783209	123056.09856	27417.8057775	269331.045135	2979.20798429	2876.18410801	212176.214741	645.172917511	142.423988394	91187.6668393	16845.4020602	84610.1385854	11286.9852802	14379.0774845	400038.669086	12374.4677771	5605.53725216	93081.1762185	21020.2870086	128305.497948	7247.68403923	2985.98934077	600064.84166	2920.26538708	1233.42575286	86568.686166	8951.57237494	74238.2019141
Ni - non combustion - Agglomeration plant - pellets - air	243.434611603	40.1844149301	12915.1241306	125.060678259	45.7431900369	2265.82596573	397.269117336	2529.45914593	217.088858658	16.3717327823	7352.01359645	26.4473538626	15.9323006297	2240.68405138	238.432088527	1940.55157255	72.9775635165	54.7142087523	10123.663554	50.8851540164	18.0993641393	1098.01226207	222.374487712	2134.84907737	3.3707864257	2.62672433452	277.970974769	0.401970273345	0.152436421757	68.1618679073	17.0115646622	67.9740001934	25.933390018	6.99809774844	1171.46194077	9.35729136744	3.7920385299	215.017214271	49.9454576051	221.145694208	40.0160600248	12.9560807325	3575.55583961	12.6907353111	4.47082793008	488.17454758	50.6440617597	438.701859612
Ni - non combustion - Agglomeration plant - sinter - air	3615.96345932	616.99049828	191917.793314	1614.76146108	563.580496425	31745.5295686	6482.91241439	37028.2111846	14762.4385003	1036.80178829	500784.460085	1786.28259962	1036.93314685	155676.850729	15895.6572385	131338.039694	1394.9992126	1242.01493619	206433.298064	779.306449471	388.853586831	21062.0176396	4576.30591074	41795.1070558	159.977234013	131.970448695	12548.4608207	20.0826932734	7.57000922833	3541.15456615	837.186856486	3581.92877963	813.349033526	235.293245334	38862.2869835	303.501399574	127.244630609	7104.06898647	1610.47904961	7355.25346158	1576.19026802	561.546543367	147274.055041	489.385888771	174.178162449	19387.9964969	2049.11995302	16909.2887552
Ni - non combustion - Glass production - air	1.27251017531	0.21768433637	61.1227760328	0.450068139783	0.167935688544	14.24727728	2.3975456761	12.6479080222	9.70658250009	0.671699253698	331.203302124	1.16173793524	0.655777892704	103.210877638	10.4066894806	86.1714889616	0.352988741442	0.252597973907	57.1343678475	0.168174745694	0.0986014335612	5.18343127419	1.37738698878	10.7535648766	0.0440307269613	0.0338292594738	3.7665166473	0.00551892104405	0.00226847698671	0.816993249457	0.235621460475	0.876643678579	1.33727081627	0.259562460392	28.8806709343	0.451037395793	0.235784124365	6.22310708204	1.37883286882	7.54330510889	0.710776229658	0.21993413223	66.6580031596	0.181685190532	0.0559865771307	8.01340503933	0.892449612843	6.74045037969
Ni - non combustion - Production of coke oven coke - air	5266.74117798	972.06117431	291806.424285	3811.99296921	1245.01759913	49451.4501236	11811.7478807	64582.7430634	38523.2796246	2653.45886995	1318802.05856	4628.47509832	2613.80274445	411143.073292	41427.4405257	343223.442948	2090.63284828	1777.7585294	329396.52142	1307.73758407	711.075403744	32772.6268365	7643.74654786	66301.3591561	219.793447029	178.695509482	18396.5967346	28.2389670601	11.0766907748	4676.12524266	1174.84982098	4714.78399711	784.794923295	317.707072631	39011.7558027	750.872949165	239.547845833	9043.2425606	2107.9163592	17089.4332665	2822.73575135	1032.63767004	276327.884418	1114.1841832	430.675767589	35672.7983429	3986.99676847	30087.5352229
Ni - non combustion - Production of gascoke - air	16.1267812317	1.95599125334	918.252407801	5.370725411	1.95439013425	128.153237742	35.7575752474	166.480484105	247.308217036	16.7382609648	8477.9723095	29.7151001891	16.7179500532	2640.70518013	265.241625505	2202.49408072	7.58188893256	5.03106598351	1368.30661994	3.70642933641	2.19982744604	116.75451269	30.4083628677	246.057817825	1.03833141236	0.806690375225	90.6705691682	0.132833218053	0.0541211594694	18.7659700158	5.4495273532	21.0340554889	2.71537399736	0.497627257012	168.044322483	0.887948779045	0.277161108195	30.8092333953	5.99133555729	22.7215564453	16.0881766444	5.31921744202	1639.64536506	4.37727069261	1.34104919549	194.047877532	21.7563848263	162.969483232
Ni - non combustion - Steel production: basic oxygen furnace - air	30691.990853	4876.33053406	1255314.09076	12230.2493394	4336.74118362	232498.971485	45077.2807084	261506.496773	28627.1126594	2463.01797189	888832.049597	3614.80996103	2481.28486211	276118.842897	31319.754669	250682.995232	14719.8436506	15084.2413299	1984483.23395	7915.13000321	4124.04759156	218918.896035	43081.8819268	423602.758583	745.913893731	486.43476556	55469.1717727	74.8999474804	30.0884550581	12207.3375304	3342.26818795	12188.3042547	10508.0659318	3371.56635681	471419.07413	4070.65311062	1815.52326535	85847.6222489	20278.3118973	98071.2980403	10961.2761805	4436.52485084	913272.760303	3995.79766002	1635.70017942	139046.033859	13625.740596	126029.86927
Ni - non combustion - Steel production: electric arc furnace - air	47970.3006503	7235.01844098	2144009.65699	18739.2656266	6809.07151609	369898.464836	79268.9769734	437750.520528	171656.031313	12428.6844794	5739123.13875	20781.9476228	12016.5577696	1785241.03671	184798.156654	1525354.00149	28048.7123259	26659.0382208	3966553.62975	15106.9873639	7816.10081106	418830.115106	85697.6171609	820837.535318	1675.63514567	1156.34345323	130960.401852	182.450122135	73.6466743058	28193.4401609	7868.46139981	29431.0050232	17382.1101262	5414.66512427	805282.433996	6669.81439734	2919.39871668	146595.597002	33966.5004526	161456.511977	24845.7508311	9487.61169069	2225270.53616	8289.31100225	3166.4057159	309605.45729	31765.2920255	274016.442505
Ni - non combustion - Steel production: open hearth furnace - air	28180.5013105	5695.6827389	1385036.26004	13558.7442833	4571.04574354	251408.816628	41833.8465246	260772.759216	7189.32702249	591.931058313	258381.853956	931.461439389	644.960075302	75418.5889675	8502.48775736	65555.7304588	2122.94651472	1445.29621007	292060.462312	1179.94085553	498.870730967	33228.2972867	7696.97115596	63686.6947519	169.173987727	152.694595823	15622.2567988	23.0090853363	8.38614454605	4195.08792692	993.514587664	3956.35389979	1088.0780576	204.028332121	45170.5162807	336.804762241	112.089287658	8605.63367733	2018.19250996	7538.75069496	1811.672452	464.633501917	161921.970575	529.95151091	156.470791932	21848.8685832	2305.33159574	19906.8526891
PAH - non combustion - Agglomeration plant - pellets - air	4.20477965496	0.694094439702	223.0794168	2.16013898811	0.790109646092	39.1369939535	6.86192111762	43.6906579752	3.74971664955	0.282784475331	126.989325757	0.456817930354	0.275194283605	38.7027245238	4.11837243819	33.5186180712	1.26052155165	0.945063605722	174.86327957	0.878925387556	0.312625380588	18.9656663448	3.84101387867	36.8746658818	0.0582226746256	0.0453706930508	4.80131683691	0.00694312290322	0.00263299273944	1.17734135476	0.293836116892	1.17409636698	0.447940373038	0.120876233837	20.2343426133	0.161625941801	0.0654988473347	3.71393370105	0.862694267724	3.81978926359	0.691186491337	0.223786849016	61.7596008659	0.219203609919	0.0772233915195	8.43210582182	0.874761066758	7.57757757511
PAH - non combustion - Agglomeration plant - sinter - air	12856.7589665	2193.74399388	682374.376229	5741.37408385	2003.84176507	112872.994022	23050.3552512	131655.86199	52488.6702232	3686.40635835	1780566.96919	6351.22702087	3686.87341102	553517.69148	56517.8924035	466979.69669	4959.99720036	4416.05310644	733985.059783	2770.8673759	1382.59053095	74887.1738297	16271.3099048	148604.825087	568.807943157	469.228262025	44616.7495847	71.4051316387	26.9155883673	12590.7717907	2976.66437861	12735.746772	2891.90767476	836.598205632	138177.020386	1079.11608738	452.425353275	25258.9119519	5726.14773196	26152.0123079	5604.23206408	1996.60993197	523641.084591	1740.03871563	619.30013315	68935.0986558	7285.75983295	60121.915574
PAH - non combustion - Pig iron production, blast furnace - air	227979.114898	39630.5432425	11896750.3476	102827.30438	36937.6743607	2029929.79994	394994.059709	2309621.3042	696686.283896	49412.032267	23593109.5893	83922.8201912	48078.2166779	7314767.72003	751074.654167	6197375.13257	89585.5030477	75725.4165727	12950623.0166	53644.904195	24041.9500899	1348914.11165	284186.471146	2655805.05694	8348.18317526	6851.24206825	653753.293368	1039.73825586	390.677641474	184085.748057	43375.4019269	185439.85515	44795.6327356	12912.5704287	2113188.75818	16662.4913058	6979.69317515	386306.557314	88081.950585	402027.788511	81674.069936	28810.8606092	7543366.91507	25549.0093886	9144.31764792	1002573.47902	105393.954195	879390.25042
PAH - non combustion - Production of coke oven coke - air	15800.2235339	2916.18352293	875419.272854	11435.9789076	3735.05279738	148354.350371	35435.2436421	193748.22919	115569.838874	7960.37660984	3956406.17569	13885.425295	7841.40823334	1233429.21988	124282.321577	1029670.32885	6271.89854485	5333.27558819	988189.564259	3923.21275221	2133.22621123	98317.8805095	22931.2396436	198904.077468	659.380341088	536.086528446	55189.7902037	84.7169011803	33.2300723245	14028.375728	3524.54946295	14144.3519913	2354.38476989	953.121217892	117035.267408	2252.6188475	718.643537499	27129.7276818	6323.7490776	51268.2997997	8468.20725406	3097.91301013	828983.653253	3342.55254961	1292.02730277	107018.395029	11960.9903054	90262.6056686
PAH - non combustion - Production of gascoke - air	48.380343695	5.86797376	2754.7572234	16.112176233	5.86317040273	384.459713225	107.272725742	499.441452313	741.924651107	50.2147828944	25433.9169285	89.1453005671	50.1538501596	7922.11554037	795.724876512	6607.48224214	22.7456667976	15.0931979505	4104.9198598	11.1192880092	6.5994823381	350.26353807	91.2250886028	738.173453474	3.11499423706	2.42007112567	272.011707504	0.398499654158	0.162363478408	56.2979100472	16.3485820596	63.1021664666	8.14612199205	1.49288177103	504.132967449	2.66384633713	0.831483324583	92.4277001858	17.9740066718	68.1646693359	48.2645299331	15.957652326	4918.93609516	13.1318120778	4.02314758647	582.143632593	65.2691544789	488.908449696
PAH - non combustion - Steel production: basic oxygen furnace - air	23.6092237331	3.75102348774	965.626223662	9.40788410723	3.33595475663	178.845362681	34.6748313141	201.158843671	22.0208558918	1.89462920914	683.716961228	2.78062304695	1.90868066316	212.399109921	24.0921189762	192.833073255	11.3229566543	11.6032625615	1526.52556458	6.08856154093	3.1723443012	168.399150796	33.1399091745	325.848275833	0.573779918254	0.374180588893	42.6685936713	0.0576153442157	0.0231449654293	9.39025963876	2.57097552919	9.37561865745	8.08312763988	2.59351258216	362.630057023	3.13127162355	1.39655635796	66.0366324992	15.5987014595	75.4394600309	8.4317509081	3.41271142372	702.517507925	3.07369050771	1.25823090725	106.958487584	10.48133892	96.9460532845
PAH - non combustion - Steel production: electric arc furnace - air	1096464.01486	165371.85008	49005935.017	428326.071465	155635.920368	8454822.05339	1811862.33082	10005726.1835	3923566.43002	284084.216673	131179957.457	475015.945665	274664.177593	40805509.4106	4223957.86639	34865234.3198	641113.424593	609349.445046	90664082.9658	345302.568318	178653.732824	9573259.77386	1958802.67796	18762000.8073	38300.2319009	26430.7075024	2993380.61377	4170.28850595	1683.35255556	644421.489393	179850.546282	672708.686246	397305.374313	123763.774269	18406455.6342	152452.900511	66729.1135241	3350756.5029	776377.153203	3690434.55947	567902.87614	216859.695787	50863326.5408	189469.965766	72374.987792	7076696.16663	726063.817726	6263232.97155
PCB - non combustion - Agglomeration plant - pellets - air	79.6695092518	13.151263068	4226.76789727	40.9289492484	14.9704985575	741.54304333	130.015347492	827.822993214	71.0472628335	5.35802163783	2406.11354065	8.65549762775	5.21420747882	733.31478045	78.0323198813	635.089605559	23.8835662417	17.9064683189	3313.19898132	16.6533231326	5.92342826377	359.349467585	72.7771050694	698.677879866	1.10316646659	0.859655236752	90.9723190151	0.13155390764	0.0498882834842	22.307520406	5.56742116216	22.2460364269	8.48729127861	2.29028653585	383.387544253	3.06238626571	1.2410307916	70.3692701251	16.3457861253	72.374954468	13.096165099	4.24017187608	1170.18191114	4.15333155635	1.46318004984	159.766215571	16.5744202122	143.575154055
PCB - non combustion - Agglomeration plant - sinter - air	144.638538373	24.6796199312	7676.71173258	64.5904584434	22.543219857	1269.82118274	259.316496576	1481.12844739	590.497540012	41.4720715315	20031.3784034	71.4513039849	41.4773258741	6227.07402916	635.826289541	5253.52158777	55.7999685041	49.6805974475	8257.33192257	31.1722579789	15.5541434732	842.480705585	183.05223643	1671.80428223	6.39908936052	5.27881794779	501.938432828	0.803307730936	0.302800369133	141.646182646	33.4874742594	143.277151185	32.5339613411	9.41172981335	1554.49147934	12.140055983	5.08978522435	284.162759459	64.4191619844	294.210138463	63.047610721	22.4618617347	5890.96220166	19.5754355509	6.96712649795	775.519859879	81.9647981208	676.371550208
PCB - non combustion - Pig iron production, blast furnace - air	182.383291918	31.7044345941	9517.4002781	82.2618435036	29.5501394886	1623.94383995	315.995247768	1847.69704336	557.349027118	39.5296258136	18874.4876715	67.138256153	38.4625733424	5851.81417603	600.859723334	4957.90010606	71.6684024382	60.5803332582	10360.4984133	42.915923356	19.2335600719	1079.13128932	227.349176916	2124.64404555	6.67854654021	5.4809936546	523.002634695	0.831790604691	0.312542113179	147.268598446	34.7003215415	148.35188412	35.8365061885	10.330056343	1690.55100654	13.3299930447	5.58375454013	309.045245852	70.465560468	321.622230809	65.3392559489	23.0486884874	6034.69353206	20.4392075109	7.31545411834	802.05878322	84.3151633562	703.512200336
PCB - non combustion - Steel production: basic oxygen furnace - air	849.932054391	135.036845558	34762.5440518	338.68382786	120.094371238	6438.43305651	1248.29392731	7241.71837216	792.750812104	68.2066515291	24613.8106042	100.10242969	68.7125038738	7646.36795714	867.316283141	6941.99063719	407.626439554	417.717452214	54954.9203247	219.188215474	114.204394843	6062.36942865	1193.03673028	11730.53793	20.6560770572	13.4705012001	1536.06937216	2.07415239176	0.833218755454	338.049346995	92.5551190507	337.522271668	290.992595036	93.3664529579	13054.6820528	112.725778448	50.2760288865	2377.31876997	561.553252541	2715.82056111	303.543032691	122.857611254	25290.6302853	110.652858277	45.2963126609	3850.50555303	377.328201121	3490.05791824
PCB - non combustion - Steel production: electric arc furnace - air	548.232007432	82.6859250399	24502.9675085	214.163035733	77.8179601839	4227.4110267	905.931165411	5002.86309175	1961.78321501	142.042108337	65589.9787287	237.507972833	137.332088796	20402.7547053	2111.9789332	17432.6171599	320.556712296	304.674722523	45332.0414829	172.651284159	89.3268664121	4786.62988693	979.401338982	9381.00040363	19.1501159505	13.2153537512	1496.69030689	2.08514425298	0.841676277782	322.210744697	89.9252731408	336.354343123	198.652687157	61.8818871346	9203.2278171	76.2264502554	33.3645567621	1675.37825145	388.188576602	1845.21727973	283.95143807	108.429847894	25431.6632704	94.734982883	36.187493896	3538.34808332	363.031908863	3131.61648578
PCDD/F - non combustion - Agglomeration plant - pellets - air	0.000126143389649	2.08228331911e-05	0.00669238250401	6.48041696433e-05	2.37032893827e-05	0.00117410981861	0.000205857633529	0.00131071973926	0.000112491499487	8.48353425992e-06	0.00380967977271	1.37045379106e-05	8.25582850814e-06	0.00116108173571	0.000123551173146	0.00100555854214	3.78156465494e-05	2.83519081716e-05	0.00524589838709	2.63677616267e-05	9.37876141764e-06	0.000568969990343	0.00011523041636	0.00110623997645	1.74668023877e-06	1.36112079152e-06	0.000144039505107	2.08293687097e-07	7.89897821833e-08	3.53202406429e-05	8.81508350675e-06	3.52228910093e-05	1.34382111911e-05	3.6262870151e-06	0.0006070302784	4.84877825404e-06	1.96496542004e-06	0.000111418011031	2.58808280317e-05	0.000114593677908	2.07355947401e-05	6.71360547047e-06	0.00185278802598	6.57610829756e-06	2.31670174559e-06	0.000252963174655	2.62428320027e-05	0.000227327327253
