region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
PM2.5 - non combustion - Nickel, unwrought - air	0.905557014534	320.693495535	102685.738318	156.895685866	109.980999053	737.107306072	70.4203905344	1528.01218591	0	0	75526.0445857	0	0	0	0	0	72.6906010291	2202.67504318	91039.1035242	8974.57174922	91.1314697396	1296.45960232	245.497680757	1766.29840853	3.53406568957	0	70091.9639742	51.5058804906	0	2866.50831446	0.846245539207	2026.84891511	12.4296202901	188.277715368	18282.253119	90.3536157588	25.5106885887	135.695806906	30.8398226043	426.858551267	15.0365399134	370.338347396	53542.9856759	385.67327038	146.016741012	2817.79891547	134.648398003	783.59400471
PM2.5 - non combustion - Oil refinery - air	31239.2632335	4716715.51436	53930520.574	62344.1601431	115132.653848	213283.688996	301278.433929	759956.251445	2.62041185613	752689.24416	23399694.0215	21011.1006041	986.151616103	11660.5542566	480.918151246	830.468959506	12022.7359513	6247951.84306	66666547.4956	387162.251289	114589.315123	189385.926598	108572.892796	525044.439146	55.892493373	0	1712425.76039	0.00891346125773	0	225.442878612	0	10212.3094765	1383.52426749	11698778.7729	24245336.606	406185.428005	30026.8505223	368665.029377	39913.5710516	1079235.11837	1782.74950672	25431398.257	75691592.7455	1980360.51415	40323.4819882	514291.585154	41667.6207175	1603190.99675
PM2.5 - non combustion - Pig iron production, blast furnace - air	596132.650814	670012.486916	155524065.677	358978.895684	173751.545446	2434472.08627	309533.169211	2046400.10004	1.07205290933	1925.21185263	526428100.854	2828.92640022	1853.62654591	12579.4714076	1.55362169453e-05	129206.769363	18195.2817405	1002652.40241	130468782.966	249292.777849	17242.7325625	334572.084993	31398.7809947	324992.646015	92.1413268646	0	6551771.9739	0	0	77580.2869905	22.0635929507	183130.542787	19208.1196075	874457.310785	26018819.8842	59849.817964	29702.6187378	144334.741993	23367.8748587	288587.203589	1902.64626964	1630281.7173	66877545.9779	83220.2666138	47752.7691789	334703.772803	29901.1506648	344916.408463
PM2.5 - non combustion - Platinum ores and concentrates - air	4.922487853e-08	0.003068404242	0.000468801572259	1.97584786117e-08	3.48687256565e-11	5.97557348484e-07	8.61406803794e-07	0.000265090130216	0	0.00299920866938	0	0	0	0	0	0	7.361023529e-07	6.07799951641	0.576473559479	0.000316528044356	1.61624705278e-05	0.00840205048302	1.59530817743e-05	0.0192148345594	0	0.000940668477924	8.46550115765e-07	2.00506802941e-07	0	6.20377604181e-05	0	7.34354521081e-05	5.77303468412e-06	0.531970795121	0.00194235546701	0.000375102725996	0.000125638445121	0.00531437353079	0.000116354565607	0.0338253792757	0	0	0	0	0	0	0	0
PM2.5 - non combustion - Primary aluminium production - air	527345.717465	144588.933746	50806896.4685	142511.014812	36211.0119931	1743149.82051	69128.5603886	477317.785581	0.0190438946644	30.8377285758	16219005.1609	394.210197135	600.658975915	4735.20701021	0.00420788952146	727.745627331	10067.0638295	110423.652776	20604887.9528	33055.7038604	5214.10087255	76362.2850161	14611.7877649	112534.216971	104.612627834	0	2222249.53263	1404.43078336	0	84642.5647725	25.0498936426	57774.166517	16817.2663266	175559.658373	4210963.28581	24148.9270181	8632.37062452	29120.8116347	14313.9136873	96780.5323852	7307.80292085	277440.738233	10915281.9715	29943.1270151	11651.3561144	204461.175909	22155.6792075	119714.048363
PM2.5 - non combustion - Production of coke oven coke - air	170968.009146	413969.386368	64207566.8153	1084086.86937	361174.659533	1783855.55828	903040.740253	3482338.48284	1.15692887232	3012.04667378	949871419.315	2070.90232573	2067.32479125	263214.389685	0	6100.75687467	25405.6497474	658484.884231	46735003.2192	211796.039128	82108.1414568	716497.726773	161291.516789	804309.17069	115.216276436	0	1713612.58954	0	0	95538.1847854	27.5889778352	37595.0869051	3835.46274887	860131.677694	4943407.7633	315990.243711	61747.9542103	674125.459814	298712.33209	4060333.8027	4586.98948731	891820.932654	6296337.09706	323158.834262	129469.196226	1150450.46044	274195.102748	423509.629291
PM2.5 - non combustion - Production of gascoke - air	0	0	0	0	0	0	0	0	0	0	6290373.2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PM2.5 - non combustion - Refined copper; unwrought, not alloyed - air	13.1395707103	4132.27674482	498513.181635	1996.93148761	644.68442855	3699.87045153	394.106164443	9420.1082454	0.00142014265596	2.78906108572	1271145.18147	67.253452983	70.8285322597	945.516053231	0.00144098070483	94.9989362477	470.497147156	7268.1020653	808505.310023	37353.3779607	39.2300866053	6449.74174063	508.812748589	3565.18548807	0	0	245809.136037	251.344522272	0	438.171092147	0	8143.49484137	759.243547126	5441.52830464	113051.014524	1337.36211342	442.254158408	3665.24053476	908.471110698	4970.51726864	151.505153374	3303.01604312	239341.639181	1244.5040823	510.738647755	6681.97816235	695.081383566	2849.1970036
PM2.5 - non combustion - Refined lead, unwrought - air	30.6964503523	1145.82686212	348073.256843	1727.85783648	860.472651846	5693.50609014	336.168012648	5241.17327451	0.000275566642344	0.601179845772	1422837.57678	3.16504103029	4.14754500615	68.7462721652	2.13310335023e-05	18.3997189795	404.255763539	5553.4951273	521272.462149	41650.6886574	115.09161825	2570.36721578	841.223396362	3212.82249926	3.54574178678	0	101274.029996	110.765847659	0	2978.99064775	0.84904142532	3400.61410459	154.508418511	8153.03249484	46953.7552012	690.025886553	219.545518824	911.220506039	206.717393529	2391.15939812	16.3220832997	5678.88096591	98831.21268	933.084279093	403.892645449	4109.31124486	555.446129748	1852.27137994
PM2.5 - non combustion - Secondary aluminium production - air	6262.54296897	4813.95232488	1965372.56149	6159.00551055	3863.74324647	34347.5848988	1593.73699451	22997.6577313	2.46664586426e-05	0.0494619222026	1416458.4122	32.2413711792	52.6452739831	353.482182274	0.000377828384642	103.135629456	1070.40418427	11678.0404304	2004038.5204	2162.59676941	554.401372392	8113.01972808	1509.74635891	9270.52405925	2.56634902516	0	54516.0564247	34.4533891022	0	2076.44495782	0.614522084579	1417.31145646	1788.13530429	18666.7926314	447740.552489	2567.69133123	917.857062713	3096.33862972	1521.96046074	10290.4172037	794.022329202	29835.1001766	1186801.2852	3265.31169141	1269.33585814	22436.7713642	2425.37441309	12971.7946311
PM2.5 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air	3568.03535157	1024.25862752	4559355.73929	35370.3517177	2364.89564474	59631.9130533	10756.2382824	83750.4363709	0.00273651974359	1.62381345724	83774884.9492	12359.6615703	11764.996075	11481.3292282	0	42.9489009887	16124.7095311	17449.0463033	5675915.04173	111043.231662	3766.42043446	69377.0763225	6785.97223526	73889.0004627	0	0	1068128.7231	3859.79670391	0	5675.00491351	0	8275.8039191	1526.05763711	2015.3339362	718219.327806	7713.28435697	2404.85069462	30697.9294048	1246.73021758	25010.075107	4245.89130453	8562.85776212	1676522.28528	40383.304632	11392.5640946	702260.054639	12619.0999096	120080.030853
PM2.5 - non combustion - Silver ores and concentrates - air	5.44517052537e-06	0.694088695905	0.0212400726967	0.00279016874447	0.000254799940874	0.00963918805982	0.000288639450893	0.0177456274267	2.01726773667e-09	22.4833600939	0.00416055122254	0.000790350733062	0.000506782285727	0.00316365861172	0	0.0212904204998	0.00244095270722	55.9606022861	2.17295354851	0.225083053709	0.0523071762951	0.466089102336	0.0522087164352	0.697378934786	0	10.3869641762	0.00934769893137	0.00221401803942	0	0.685027733109	0	0.810882290856	0.000232510406496	0.789948550233	0.0782387089837	0.0151111352863	0.00506138561466	0.0230031631723	0.0046804811427	0.0481386341425	0.00646957801971	7.00448464615	0.7815948355	0.120654144122	0.043880588338	0.170791802847	0.0060394678727	0.28810126473
PM2.5 - non combustion - Steel production: basic oxygen furnace - air	3327383.29924	1773751.02114	321824478.887	1056783.24568	427850.667943	8140297.73195	1170440.64118	4575309.99255	2.8226842254	4950.79921687	240597161.556	105254.836764	165423.485313	619079.492145	0.00304653994007	102346.593581	106658.914442	5828026.40418	511276989.796	318072.163649	101060.297855	1887110.61291	178634.298357	1557792.26956	18.1936632529	0	1293672.85082	0	0	15318.5293136	4.35654221568	36159.8377206	112596.068311	5125980.94519	152519709.422	350833.622948	174113.768384	846075.763858	136980.135883	1691669.20829	11103.5044642	9538380.08285	389199819.106	483841.522526	278265.093438	1948088.82421	174323.455538	2012584.46533
PM2.5 - non combustion - Steel production: electric arc furnace - air	461361.847016	272128.437417	55436806.5513	171614.071683	81451.7499059	1230492.85793	170036.154433	790914.105835	5.18963026198	9322.57771747	346685247.541	11256.7569498	4971.92200737	44579.5348699	2.99502070436e-07	166052.274441	23476.3315919	1283665.579	122947696.015	90025.104288	22244.299415	416663.104139	39413.5170331	349003.548	4.17990830834	0	297215.2349	0	0	3519.35984851	1.00089502316	8307.55214142	24783.1383758	1128262.26511	33570595.495	77220.797802	38323.5905096	186226.864281	30150.2327143	372347.566871	2420.88180072	2091012.13997	84349610.8178	104642.528287	60477.5187377	422318.281348	37926.0740974	438667.33371
PM2.5 - non combustion - Steel production: open hearth furnace - air	1006994.92843	884354.01705	147620327.676	427512.744145	145453.643393	2803201.68151	404446.068113	1736856.22222	0.0943157940699	154.35714341	19884204.5942	12671.8799889	20554.6442404	75624.3221167	0.000383131236201	6000.80738043	653.606375099	36631.8405151	12993590.9445	22910.1689295	619.570638494	12923.1264599	1194.08515387	15951.1011103	9.17707422805	0	652542.130395	0	0	7726.8265671	2.19748550555	18239.4007311	689.989284482	31412.0375398	934641.562102	2149.91024199	1066.97006625	5184.75662318	839.414975706	10366.5575905	68.8839685906	58759.4140651	2433016.79021	3032.61906658	1733.3144563	12173.8676794	1084.43891312	12490.5567142
PM2.5 - non combustion - Tin ores and concentrates - air	0.0755599125889	274.994442182	53.7972649026	0.0122142721973	0.00139422451777	5.98365136033	0.160562755175	15.4044898184	0	1029.99179621	0	0	0	0	0	0	1.13392759245	178.349243255	41.4283456819	5.93675555445	1.22235567957	7.62723497151	3.69130512077	8.06222184223	0	8.11081249011	0.000833552320777	0.000197001478375	0	0.0428543391149	0	0.0432859163661	0.000175657249067	29.6557158138	2.97107877278	0.506393980826	0.16434053007	0.31158004858	0.137872233825	1.77879425652	0.0191384978987	15.7641337452	1.55270070165	0.171013885323	0.0565071833937	0.0627415137261	0.0112325743872	0.564371934999
PM2.5 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air	6.8275989401	521.974119241	592354.987103	2055.27123564	857.857601954	4414.21404453	91.0575845523	10994.4628443	2.97929905768e-05	0.0892493687277	1254861.52406	102.060429768	111.273620744	1263.71438123	0.00233228440586	5.82866650254	696.964326698	12334.0765461	953858.887794	31954.5981584	71.5562181009	11638.9847446	910.982213137	6398.78344137	0	0	198661.869366	203.135544327	0	354.127961522	0	6581.53693733	391.220323758	2803.89141685	48794.6583254	689.111209403	227.883155135	1888.61215098	468.113773764	2439.79331222	159.707474283	4728.34452517	289259.359155	1415.34655786	625.539060081	7465.30889387	758.872235038	3499.90716177
PM2.5 - non combustion - Zinc ores and concentrates - air	1.73132867038	12102.4433694	609.071320781	41.4982393733	13.3919227929	326.705270931	20.8267928793	102.278050231	2.39624002861e-05	15031.36791	36.7289599508	0.402291198763	0.265031028882	2.0851578914	0	10.9148580661	39.1083765181	13455.0514439	1413.12707966	204.898349433	42.2356289079	262.940269092	127.298272578	284.723979714	0	5372.66792625	0.552151812676	0.130495375843	0	28.3870615359	0	28.6729418048	0.00761103704727	1364.4796501	128.683965368	21.9329542828	7.11792294006	13.5571777762	5.97526417084	77.6014542034	10.2405311556	8435.24404937	831.240243052	91.5007287585	30.2373819475	33.5898977479	6.02115594053	302.04993811
PM2.5 - non combustion - Zinc, unwrought, not alloyed - air	22.8166178333	2910.70796259	625724.290932	2245.50729116	771.394236321	5513.31520815	394.895706873	19366.1504235	0.000837643608658	1.83174423249	1864682.93402	20.9036031837	31.0463949045	331.483328226	0.000170830060488	56.3464196972	510.930565866	6246.34862737	454587.165689	77423.8778086	109.47798052	2586.73572153	823.019947491	3199.93343056	8.76029816794	0	250213.002745	273.663992099	0	7360.05267249	2.09768688472	8401.73800058	1774.18233725	93619.2758093	302366.032899	7923.39829745	2520.98743535	10463.3219519	2373.68521365	21679.9427219	24.6164717328	8320.15888323	156849.490322	1502.31139347	640.375438443	6752.5428279	902.474555164	2869.53828048
Pb - non combustion - Agglomeration plant - pellets - air	146.042487734	100.716029842	36859.2401852	110.003145376	59.3945260432	555.150114609	64.1213046844	578.562881694	0.000198450879115	0.353993709044	23558.6534225	2.49914418028	3.58574457145	14.1467894113	6.35831415756e-08	14.5202053947	1.58304661644	89.2137260513	21915.7271284	67.4670186092	1.50076722428	32.0765937824	2.94890579976	42.1840728746	0.00331318875704	0	235.586549285	0	0	2.78960747985	0.000793355713357	6.58495027236	1.67116668961	76.0805304805	2263.71898874	5.20712199864	2.58422105042	12.557575541	2.03307845166	25.1079924293	0.16747084631	142.548013626	5928.88896047	7.39589705083	4.21924402459	29.6626959296	2.63869546292	30.3706878849
Pb - non combustion - Agglomeration plant - sinter - air	25892.079033	34554.4559884	8269197.14334	20089.4088067	7344.22635565	99316.7956427	14445.2516073	105174.640001	0.0689003174669	122.378445053	41798787.422	1301.92277194	1957.71976682	7529.72744489	3.54199627335e-05	8481.88648163	1210.58284778	66365.6569717	6350627.62363	8667.00259943	1147.10409928	21746.6161562	2051.48983413	19212.9550932	6.52284036543	0	463811.018906	0	0	5492.03972596	1.56191906067	12964.1208487	1277.96977626	58180.0840818	1731104.66331	3981.97533313	1976.19807656	9602.99298947	1554.72989627	19200.5116347	125.892652022	108212.449699	4409873.4307	5480.96756978	3153.89322479	22073.7191424	1976.02907376	22818.1173254
Pb - non combustion - Glass production - air	0.00102093133253	1.27227862465	126.236104321	0.00736215537899	0.00056490973226	25.4904586213	0.405901688596	4.16943317478	0	0	2599.54676983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.77665824787	7.83258551142	151.800631591	1.64855903027	0.682269974043	4.72607581018	0.762603652765	6.81280260914	0	0	0	0	0	0	0	0
Pb - non combustion - Nickel, unwrought - air	0.0413184806418	14.6325054906	4685.31370504	7.15878874018	5.0181796479	33.6325084651	3.21312020822	69.7196762994	0	0	3446.07944181	0	0	0	0	0	3.31670468371	100.502988405	4153.90458717	409.489036182	4.15811904481	59.1544652869	11.2014936742	80.5921277506	0.16125127677	0	3198.13486079	2.35009468408	0	130.792171448	0.0386122346454	92.4804471931	0.567134942475	8.59067845852	834.17709704	4.12262735944	1.16399395697	6.19148709671	1.40715006655	19.4765724347	0.686082679899	16.8976857252	2443.04310127	17.5973829373	6.6624075459	128.569673773	6.14369624119	35.7535894428
Pb - non combustion - Pig iron production, blast furnace - air	13.4642084447	15.1405865678	3517.57276188	8.12408622289	3.9275508978	55.01110229	6.99235838865	46.2886350719	2.42133018365e-05	0.0434826819472	11898.8913893	0.0638939069197	0.0418658618969	0.284118941783	3.50899761589e-10	2.91825382748	0.410957187793	22.645827501	2946.75756645	5.63050687441	0.389442987736	7.55661853022	0.709170372943	7.34025808252	0.00208109668802	0	147.97780127	0	0	1.75222219829	0.000498326557453	4.13617188983	0.433833063386	19.7504233466	587.658998732	1.35176323352	0.670860986964	3.25993301539	0.527784965003	6.51800765228	0.0429730174826	36.8214133425	1510.4909401	1.87960632996	1.07854025076	7.55959282061	0.675345013295	7.79025459827
Pb - non combustion - Production of coke oven coke - air	2450.64350817	6181.72383386	986024.051574	15766.863998	5226.967858	26454.6353455	13661.5591899	52973.9692689	0.020518375395	53.4192773977	11866551.5017	36.7278856482	36.6644373264	4668.16222341	0	108.198198475	312.869700823	8112.38415819	633801.572397	2663.77182249	1011.1589315	8823.96225653	1988.88250595	10129.0335507	2.04338474741	0	30391.277489	0	0	1694.38967848	0.489296289109	666.75672514	47.2335915313	10592.4919592	60877.8961895	3891.40895808	760.423927443	8301.83179826	3678.63207209	50002.870807	57.501927438	11144.6129721	78784.8965729	4037.09223173	1620.02234732	14426.8239035	3427.43731075	5297.3130658
Pb - non combustion - Production of gascoke - air	0	0	0	0	0	0	0	0	0	0	77465.7292954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pb - non combustion - Refined copper; unwrought, not alloyed - air	0.599528344788	188.546269255	22746.0081635	91.1153838906	29.4154654579	168.81656613	17.9821564683	429.817840218	6.4797838123e-05	0.127258432799	57999.4265746	3.06862014272	3.23174277499	43.1417195328	6.57486302933e-05	4.33458263296	21.4677010446	331.626755321	36890.2349215	1704.34859363	1.78997848613	294.286858782	23.2159536788	162.671201492	0	0	11215.7046612	11.4682715845	0	19.9927376169	0	371.568911245	34.642534154	248.284402096	5158.2573821	61.0207526501	20.1790385251	167.236482797	41.4514441373	226.793253487	6.91283115955	150.709013621	10920.6076775	56.7838545868	23.3038280214	304.883271754	31.7149624269	130.00229621
Pb - non combustion - Refined lead, unwrought - air	1.40060832095	52.2814403307	15881.7809304	78.8381729949	39.2613850234	259.781568023	15.3385720613	239.142663585	1.25734711283e-05	0.0274304515576	64920.8011524	0.144413531607	0.189242924849	3.13673404332	9.73285923129e-07	0.839536793674	18.4452592957	253.393190301	23784.4617078	1900.42498196	5.25136542965	117.279935269	38.3830858358	146.593689973	0.16178403019	0	4620.90070613	5.05399048192	0	135.924481215	0.0387398044884	155.16218835	7.04986322977	372.004092402	2142.39169286	31.4842917434	10.0173563055	41.5768927135	9.43203849762	109.103095351	0.744739063392	259.114257293	4509.44057899	42.5744863152	18.4286910537	187.498406392	25.343727442	84.5148763989
Pb - non combustion - Steel production: basic oxygen furnace - air	484199.810579	260608.575269	47153320.8741	154206.145537	62336.1359167	1186482.62834	170640.493464	667229.462988	0.419497870371	737.173612137	34627805.8998	14482.4375314	22680.316129	85044.8532933	0.000417113590359	15312.5304459	15922.6522274	870047.289258	76359236.7199	47627.1063316	15086.8606171	281727.957345	26668.2293003	232599.722519	2.77659071855	0	197431.379292	0	0	2337.80771485	0.66486526176	5518.46367625	16808.9844836	765235.726816	22769013.7637	52374.4479972	25992.6982802	126307.024747	20449.1774283	252542.046095	1657.60297572	1423946.95247	58102450.9448	72231.3007834	41541.2830893	290824.181312	26024.1627299	300451.677085
Pb - non combustion - Steel production: electric arc furnace - air	57681.8178836	34407.2546804	7014994.07413	21652.4355763	10218.6717721	154621.033717	21338.894211	100375.335526	0.648763853078	1165.43003427	43664273.8094	1407.29928882	621.669878778	5573.43028688	3.97267217103e-08	20765.5746826	2953.48798463	161502.98799	15553730.0721	11527.4838253	2798.49227609	52432.2309437	4959.45481908	43968.6719724	0.554433743641	0	39423.3899876	0	0	466.816904124	0.132761279374	1101.93499342	3117.89348893	141943.345385	4223417.53198	9714.92064591	4821.3778058	23428.6521264	3793.11178611	46843.9483639	304.577775708	263069.111818	10612561.5455	13165.8751599	7608.9583402	53134.4804733	4771.6324515	55190.0203874
Pb - non combustion - Steel production: open hearth furnace - air	488478.164333	428986.894112	71607039.0235	207380.009292	70557.3710473	1359347.86975	196165.074948	842496.214254	0.0457511797291	74.8763394329	9645529.96806	6146.93927562	9970.75020347	36684.2265092	0.000185851226936	2910.90182392	317.054667597	17769.5574286	6302996.44385	11113.3799662	300.544441311	6268.81517714	579.232831821	7737.64034917	4.45166132074	0	316538.418438	0	0	3748.16789164	1.06596732082	8847.66023792	334.703472261	15237.5091495	453380.629511	1042.88927267	517.571205819	2515.04781833	407.187638062	5028.66189223	33.4145819203	28503.3120918	1180220.0209	1471.07810869	840.804893772	5905.36095965	526.045081914	6058.98206936
Pb - non combustion - Unrefined copper; copper anodes for electrolytic refining - air	0.311527612408	23.8164767047	27027.7935845	93.7772922085	39.1420663204	201.410418804	4.15474783391	501.652014074	1.3593855325e-06	0.00407224311102	57256.4407958	4.65678231629	5.07715899816	57.6603762763	0.000106416765072	0.265948626302	31.8008767848	562.775501517	43522.3838564	1458.01470723	3.26494540372	531.060063741	41.5660199573	291.961748968	0	0	9064.48348581	9.26860696925	0	16.158043158	0	300.30037002	17.8504822054	127.935106646	2226.38786193	31.4425571321	10.3977834448	86.1730220713	21.3589532068	111.322148824	7.28708416878	215.743469043	13198.2382555	64.5790032146	28.5419063956	340.624848647	34.6255920387	159.69270183
Pb - non combustion - Zinc, unwrought, not alloyed - air	1.04106971414	132.808899579	28550.3580526	102.457325217	35.1969421131	251.559873143	18.0181814707	883.632834309	3.82197483689e-05	0.0835782699446	85081.1870222	0.953783262267	1.41657548478	15.1248207022	7.79458215663e-06	2.570957338	23.3125848028	285.006499536	20741.7652386	3532.67320014	4.99522807092	118.026792483	37.5525043951	146.005591458	0.399712226242	0	11416.642955	12.4866575803	0	335.822249721	0.0957126205725	383.351951742	80.9518532574	4271.63190516	13796.2655875	361.526412933	115.026849634	477.417278626	108.305788565	989.205847115	1.12319290165	379.629684533	7156.68094391	68.5470083417	29.2188561649	308.102974899	41.1778351212	130.930421818
SOx - non combustion - Agglomeration plant - sinter - air	3001059.87731	3205818.25689	696991125.692	1809832.96817	755998.737108	9908651.36393	1450893.99055	8054791.27169	3.9371609981	6993.05400302	3914532904.1	74395.5869681	111869.700962	430270.139708	0.00202399787049	484679.227522	125485.559193	6868180.99249	627598129.171	640415.122468	118902.178237	2237467.15088	211428.02795	1913385.97522	372.733735168	0	26503486.7946	0	0	313830.841484	89.2525177527	740806.905641	132470.695665	6030781.28711	179441363.386	412760.18596	204847.046336	995418.816167	161158.858962	1990270.17744	12995.6607488	11197216.4727	454034597.172	563800.926415	325119.956652	2272955.36359	203790.929989	2355157.8814
SOx - non combustion - Bricks production - air	6758671.9141	25269174.1706	3185734.63906	198043.415776	63890.2303267	2671573.02573	6805192.09507	1386140.87953	1.92203377008	2041468001.72	1446003.01556	861.445689622	1324.59992958	8402.83767685	0	46371.0368413	614938.227243	228513887.618	17691324.0879	409847.059707	102261.162904	19723344.2845	277440.713243	5812197.86559	0	1215917.74814	0	1401.38355917	0	27497.1369021	0	189762.186414	76806.381143	65682850.9148	9393978.48948	569251.982197	140896.881101	1132717.05114	305680.040337	6302613.62385	333857.416216	171263905.551	25524099.4461	779939.288408	267154.264768	2341800.52574	517593.549785	10551048.9138
SOx - non combustion - Cement production - air	306320.604391	2611361.8026	173909383.261	384554.417018	61490.082445	5521636.61884	726224.078195	4030741.33661	73.1578780235	18415.8151041	1165303164.29	13256.5445294	18283.4335003	585247.057657	0	280408.898014	822590.848197	6311613.29331	580086396.072	389463.252992	93361.3884399	6117175.09508	467119.461465	4242303.74216	0	0	7733141.40222	0	0	7005.05639387	0	265049.41882	2497975.85771	12436933.2906	129949948.919	634658.720748	252681.350807	5067138.97778	559602.30409	4903129.20315	7776907.09779	29560019.0164	318282431.848	1863526.31921	483084.922649	20386754.8406	2747464.69934	11012155.3236
SOx - non combustion - Chemical wood pulp, dissolving grades - air	1484.50205711	802.150139188	4958336.27164	52795.1231298	3620.86888809	35066.9415486	865.74694462	45965.1680405	0.0026736445575	1.58650418018	4055762.66669	7060.61298955	11494.6796195	11217.5303963	0	41.9620927815	218.076457038	235.987270912	8012132.4456	491721.112488	50.9384446568	2401.40869892	2035.90230614	35582.2818342	0	0	0	0	0	0	0	0	3621.28797902	4782.32563398	6471865.34079	18303.387265	5706.63695787	72845.2451805	2958.45257757	89155.1833621	1878.51845375	4977.09102453	597174.694585	21581.410027	5372.96305461	404489.320367	6480.5835976	56111.0112547
SOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	157911.341685	105315.352893	92878846.4775	526720.164442	51832.7249687	2205599.7636	158321.58878	2068416.10637	0.0145351900003	8.62498331366	198121697.074	43337.8735435	62490.4876724	60983.774072	0	228.125683227	648622.625403	701894.580003	350536169.543	6207662.87362	151505.706558	2840048.31363	279872.473704	3207670.56214	0	0	5483722.80844	19816.0153953	0	29135.209277	0	42487.5894898	17925.3754961	23672.5118882	14552311.7489	90601.7669618	28247.8529415	360583.963644	14644.340259	332010.700334	37407.8416073	102333.564505	11499885.9926	439831.245424	107895.890883	8309049.99881	131484.101917	1125454.61968
SOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	8559.18717868	8420.19878915	19265508.8357	69916.1619429	9177.8461001	333571.299609	32924.9136036	370218.582642	0.000322410078993	0.191313739375	457751.137526	849.603998687	1386.12313058	1352.70219485	0	5.06013471778	3598.26154112	3893.78997006	6189634.60987	174717.84944	840.484336838	16056.7772801	2108.93329759	27391.7797428	0	0	525430.930363	1898.70053046	0	2791.63273774	0	4071.01059889	0	0	0	0	0	0	0	0	3055.68104363	5045.56409916	1342415.28971	25572.4387972	7886.51515522	417269.461343	8238.32654243	83615.2691898
SOx - non combustion - Glass production - air	0.603343668903	751.883333192	74602.2302404	4.35084093892	0.333846851008	15064.1931897	239.877263247	2464.02576624	0	0	3072528.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2384.09747487	3232.60378894	62649.9763237	680.38046438	281.581158604	1950.50926013	314.73584984	2811.72691897	0	0	0	0	0	0	0	0
SOx - non combustion - Lime production - air	93640.8025188	773647.205431	46289706.0061	90056.0637311	14723.1223398	1668361.53947	191377.136851	1107792.26373	7.57766235287	1860.88826379	160278860.431	505.793137447	398.337465322	25914.935136	0	35495.3460447	51792.0482013	518593.926988	51637248.219	24521.4247348	5878.22918382	387077.508752	31530.5520401	293754.112511	0	0	1432627.3159	0	0	1297.7436487	0	49102.559712	157277.80866	783055.452018	8181921.83016	39959.4465807	15909.3487719	319037.716934	35233.7368821	308711.316912	556589.624926	1973268.88668	21475886.831	130885.285441	33707.6046144	1426258.64732	194706.138385	759523.140477
SOx - non combustion - Nickel, unwrought - air	119.356819295	8420.92127314	6716521.10216	18775.5375608	15120.5868829	131214.006177	10121.12531	89120.0522478	0	0	9607067.84201	0	0	0	0	0	248568.638373	5530509.91989	214408619.089	6204867.65925	311618.277056	4361978.749	825973.345522	5706381.15351	1471.93956665	0	29193326.933	21452.2168145	0	1193901.69194	352.461556087	844183.265349	42503.6214762	643823.750008	62516951.2956	308968.077348	87234.8974514	464017.651223	105458.10055	1459661.18541	51418.0953136	1266387.91599	183092543.678	1318826.34506	499310.529546	9635584.6521	460435.991408	2679533.42014
SOx - non combustion - Oil refinery - air	228966.578948	11404787.1302	498359103.503	339668.144536	235822.813495	1440280.48899	1923463.63751	6162146.01349	19.1244102871	7846583.01502	187891745.24	219021.821828	10249.6126768	96293.4329216	3454.9913609	6061.08936952	80161.7435758	54203930.6833	593358871.953	2649265.38982	770560.155951	1958117.43588	824284.563075	5085490.89158	388.489250863	0	11902474.924	0.0619543641309	0	1566.9749145	0	70982.2056362	15225.9591018	128747381.83	266824740.444	4470151.23613	330451.448341	4057231.80391	439256.769626	11877196.6345	19619.0980593	279877455.057	832986480.559	21794259.0852	443767.708209	5659879.97778	458560.367741	17643397.5062
