region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
Employment hours: Medium-skilled female	8222.9415615	194.177845185	34717.3225533	317.933455656	118.836106113	9890.55338978	2645.96774743	11300.9084888	6270.61838872	159.696813987	26806.5120834	131.562425912	96.3709203445	10726.5750862	1481.08032991	10575.4145169	1674.15872567	316.197520792	41836.5136629	157.401606433	89.6017266618	6505.17664405	1536.97896526	11702.0829951	366.028689907	45.052730819	4260.48918412	6.24810068997	2.71712809495	1316.33739722	344.187250384	1112.34811861	618.000250601	33.3270622617	8533.13608354	66.2510437128	24.0394721996	2242.67671073	408.061930597	1752.86387767	2975.50234336	190.351825756	31841.7351609	99.7281116066	36.7561323643	4829.95064204	500.906707911	4204.48987213
Employment hours: High-skilled male	1658.13694469	71.3983300563	9801.6407641	122.048179456	48.9836131786	3188.22745793	1388.2504745	5699.00942025	744.345313035	72.5333764615	8958.26451129	45.0129436002	31.2469800978	3684.8670218	693.349654576	4800.78461349	244.1086847	123.776719153	11292.2714484	55.3836613192	30.9423963658	2215.46048643	782.877865317	5866.10815265	29.3854363908	14.6368992542	1117.39510293	1.79317553573	0.855306836572	414.846637516	146.446167068	399.990824091	86.1835726919	11.3351891634	2326.85086375	19.467841339	6.59732485553	682.244628596	147.926592305	749.543787367	464.352979328	64.7190012634	8600.24300401	30.2057477436	12.1174288213	1462.46207329	175.19732701	1591.99247917
Employment hours: High-skilled female	584.906208566	24.5106001698	3245.71139441	47.49281163	18.5663842762	1286.53504059	557.834666669	3158.39973382	278.720732104	27.8225688677	3488.18758382	18.9588754559	11.8429043584	1652.33980497	325.345902245	2938.84934242	96.203868108	48.9306669694	4255.13620626	24.618246702	12.2618950771	1093.26945935	394.81812496	3997.18568633	9.75498857828	6.69885842412	371.691885444	0.693403090519	0.380549668607	182.663107614	63.6024760279	207.383465381	36.3338023892	5.12140958478	859.875964956	8.50926028378	2.92100156482	308.977492377	68.2506752537	476.703663347	180.761746536	25.6569300234	3635.54225953	13.8428820214	5.24868563819	712.464715077	85.7480341068	976.930562966
Employment: Vulnerable employment	11587.6089038	177.284196655	38819.9338964	346.627903716	128.981514805	10123.9770564	3757.36913869	12397.4000891	9580.65491904	119.180360229	23375.1242987	115.898144127	81.3643758074	9542.64887465	1465.44817876	9291.24884775	2419.47070544	297.44375229	48742.1356981	168.482110477	95.823339694	6684.30215802	1855.1774978	12735.6687027	570.304023068	47.1913880495	4478.9366397	6.63513978311	2.88951496745	1280.43519942	392.921047242	1173.53320738	898.174278745	32.7779100184	8886.80222125	69.6701569344	27.4629214271	2191.52211355	448.329183642	1769.74711335	4120.64880916	244.366015642	41219.5191158	124.882656044	45.5579083411	5854.14599992	622.813703666	5042.75221178
Employment hours: Vulnerable employment	41758.4351474	914.981719456	167250.219676	1512.66571493	570.05302214	44404.8352638	16577.8753558	53787.1871714	31265.601545	627.800167238	97178.4279569	477.256467054	362.577018535	38967.6275203	6078.79306545	38208.5952093	8921.66469773	1476.67504696	208817.652597	745.405596851	432.327573624	28883.4443194	8036.13655758	54481.18142	1931.64657447	202.660325558	18885.0314276	28.2381493798	12.2799997317	5504.86647372	1684.12936311	4998.93137457	3294.22247285	141.509712171	36984.2600014	288.99646998	111.399254894	9276.65038394	1889.98978373	7473.35455319	17305.3352073	1090.31774768	180386.122929	546.071347708	199.128258968	25660.9791136	2723.79072329	21960.6210948
CO2 - combustion - air	24326365643	3352537739.69	465455298835	4213861461.06	1648981373.73	96747448076.1	55013973703	133524836927	26664236340.8	4565967071.92	382508687041	1862293207.36	1345620113.05	132694532805	27540836815.5	132992048611	6191017713.52	5647195880.88	596453400541	2337047417.35	1377382774.01	71967259479.6	33963841753.4	155681093831	1357611554.47	609250527.268	57702357580.6	85638716.8479	35703510.1906	14753618267.1	6522637774.63	15001209810.4	3733098084.49	728730136.355	117936378401	827093916.12	276880421.412	25793567343	7106452007.57	22128031103.6	9773213623.09	7191255459.34	563765697874	1681730297.68	595694402.367	72700137463.2	9309172695.08	65960860078
CH4 - combustion - air	4287959.11025	721659.400668	101132478.848	903965.371871	356035.194198	21485843.0353	7806691.38628	29300642.4072	3913680.45254	858742.94584	70233297.6459	331962.533536	253924.892594	24276191.8065	3774370.73696	25511705.6833	1168983.04253	1206596.58407	124390807.73	486577.932918	297924.781013	15100457.9702	4785310.83958	32799290.0017	223481.133989	122148.356502	11705553.2144	17230.7285768	7231.64858295	3065341.25118	977637.819872	3022721.32962	612007.035517	125390.278595	22992456.0855	153655.104582	49446.0109602	5005846.44532	1100631.67347	4312304.92342	1983696.60034	1337313.68068	119910052.014	353395.037697	123589.706118	15526653.5262	1778698.15487	13957892.7811
N2O - combustion - air	857141.794646	50567.0863608	8910832.16099	88084.81575	34945.3035045	2045831.62256	1722219.54368	2844974.37088	807698.644162	63776.9332948	7620118.67234	35261.4949644	23443.7959834	2699944.4705	680047.031434	2727169.00929	138142.944394	75352.4992212	9039538.13018	35724.7027094	19933.8744308	1198585.36749	696802.765782	2597059.76462	37319.006504	10993.3714561	1026127.20633	1534.25241931	640.987013758	267206.239366	145231.111907	275003.56453	106734.345679	11731.5472419	2097143.20382	16213.1803842	6039.11046094	466027.071241	153234.759274	411330.942208	317055.987168	136604.148053	10041944.0094	30872.0366587	11486.1884965	1321839.04178	181455.380958	1232327.86987
SOx - combustion - air	39472496.2099	6444377.78201	1148145955.29	9979218.42022	3869621.63026	227172364.771	144260555.354	310368971.111	40262126.1406	6089624.09054	664301909.423	3276206.08219	2327416.49606	239074522.204	69629852.6269	244677548.297	13210365.1271	11734084.2804	1558069951.52	5698452.89975	3304048.63596	176938713.949	112748208.964	404296024.891	2419106.93472	1448814.87907	137413986.831	209174.051575	87791.5557139	34553830.8562	19595401.2726	36876049.1028	6781208.6231	1344234.90391	273077804.201	1870041.9324	610748.955891	59249881.3097	19258326.2625	50625392.8588	20770615.6171	20912369.672	1529337657.19	4512047.2587	1599714.80615	193691965.903	27310197.5429	173781281.049
NOx - combustion - air	146072030.854	8623473.823	1268317146.19	13715923.0716	5523321.04439	304535697.737	323219672.062	421144585.386	148453992.744	10678134.724	1096456457.49	5392784.42823	3658459.44618	415693301.438	147695180.478	412652315.447	28405983.4543	14168093.3905	1580742895.59	6626627.31024	3670339.17671	215298720.383	210492200.112	512861228.602	6958612.37701	1814570.38515	152781144.946	246329.052063	105669.753775	42758130.6583	35738208.7205	46282742.2219	19059634.1397	1961481.80589	322065222.417	2731298.7414	1065020.26809	76204281.5122	33914726.4362	70598417.862	52142534.4208	17830504.5049	1523529026.94	4865388.39353	1802605.51773	208911134.075	35980863.4457	197592537.152
NH3 - combustion - air	562187929.907	3813407.51801	964104855.442	9668444.74432	3202882.03148	226916478.682	64703273.6119	428336139.147	704218084.229	4139449.53169	1346665848.89	6883351.06941	4479307.74731	518086844.318	65097410.6694	531234302.227	99595025.0421	5527739.75011	1001405594.45	3488735.36026	1935511.38292	123697506.166	29071890.1951	310665402.837	35689904.2194	1451049.32595	152854046.314	208590.548709	90704.4309734	35971542.2738	10192456.247	38218720.7951	37937827.903	1026021.39235	314027692.554	2227410.85598	852213.209026	65195314.0247	13334611.5509	61940799.0566	323135.656802	136691.395514	9730236.71448	29925.1380643	11267.0787078	1280651.88638	176950.832694	1205118.6378
CO - combustion - air	259138636.079	7485706.37996	1181528879.58	12059657.3992	4744545.78434	295917999.928	238512211.12	421653690.282	198064603.357	8640761.42923	1089922099.07	4827025.38307	3326213.35249	397513469.645	97078872.7459	400812563.383	31198242.3718	10376597.3655	1151791827.95	4745356.88944	2637528.07545	169352851.964	98351406.2456	380167286.976	8791571.29886	1500539.80188	128979750.249	199574.788427	85676.9519344	36505789.916	20326666.2554	37478438.0171	28551069.1299	1511722.26304	271764950.568	2561793.51362	1179334.10258	64342946.7368	21505168.6924	63457054.9819	104003002.904	15157746.8814	1354489738.98	4441416.51754	1826816.97088	192764617.305	26294667.2429	187958456.153
Benzo(a)pyrene - combustion - air	134323.472409	697.781601285	231324.890431	1860.95081579	649.53490166	49141.1072778	12195.9471725	62838.3561836	113804.973852	793.774315676	254073.470242	1036.89107645	651.80544913	90964.0796157	10320.6723472	80987.6175909	18019.6003324	1130.36069329	237498.11648	775.653166028	420.552958884	28597.9818682	6730.91068475	56072.7967379	5382.12216777	259.011871009	26110.5519389	36.6961665881	15.4606071586	6179.59254244	1641.57342362	6245.64087126	15364.0307985	246.165019392	61704.4740776	720.667698691	440.396555958	13184.7955414	2785.57333717	13443.1024349	48792.1295359	999.12310322	282039.899639	965.566281121	468.095999222	40512.7619124	4081.95034518	40627.8341399
Benzo(b)fluoranthene - combustion - air	217060.236187	1097.57188536	364281.670101	2930.82788721	1021.25029664	77239.2429974	19101.8798439	98494.6501481	185256.67641	1257.04463515	403467.785779	1648.88784412	1037.08944307	144891.899836	16369.030663	128440.985227	29448.1900492	1772.19964071	373206.284028	1217.84852629	660.226397021	44851.181641	10507.0865514	87517.3774942	8792.55092287	407.670457628	41115.2020072	57.7377691989	24.3219143223	9703.31825615	2575.65388957	9814.23777331	24509.2856011	387.530813026	97238.9030641	1137.06861299	695.600151837	20754.5103234	4387.16505238	21140.7003042	77994.5047934	1548.11956953	440487.047163	1510.87091606	735.853761358	63351.2920046	6373.42145515	63578.3210905
Benzo(k)fluoranthene - combustion - air	467.545287138	57.4643446115	18042.5038296	141.032606418	51.7813310159	4072.8003101	1101.67314552	5634.92140098	317.195788797	29.1975538613	6595.73823949	33.6004903505	22.4232641938	2409.45593295	365.846025743	3003.73028817	176.101317641	115.720140376	24171.5211549	77.3141803057	43.4774377901	2954.35418476	716.759588286	6696.5103806	29.1583026734	20.4626849917	2049.54363423	3.01621548829	1.30343455047	544.011612399	145.743905915	542.11957071	77.1816252832	13.6558314662	3988.71286977	25.5056225025	7.84813576117	908.863172348	169.669165874	793.138759683	274.421819416	118.664277338	24295.0154884	68.7292261092	21.5903849709	3199.77339345	344.028808375	2861.51578483
Indeno(1,2,3-cd)pyrene - combustion - air	389.175197724	47.0567044699	14558.1086634	116.737767058	42.996542662	3455.32506901	959.283293445	4842.80712137	261.125539071	23.6241555631	5287.50382477	27.1305351638	17.9606516654	1983.67832215	312.001636923	2538.06036671	145.008892866	93.9223356666	19410.5800179	62.9561567007	35.160828784	2470.72123098	605.114184057	5649.40479126	23.6166722033	16.7147857562	1639.0163896	2.43287723879	1.06071613763	450.853911894	121.290510465	445.404283854	63.3112433311	11.0896236342	3192.55843304	20.8331936783	6.44483881861	746.444408649	140.165532153	666.183211459	226.945822052	97.1908135694	19582.9248216	55.8041935501	17.5633472085	2619.83696061	281.011083397	2362.47187422
PCBs - combustion - air	4.56368893774	1.19157224419	202.51431441	1.4084587807	0.524759234699	34.0739708781	8.98293083191	44.0206342929	2.94734283552	1.02556125618	70.0232077345	0.384431993156	0.217345217171	23.9588919648	3.20172753388	25.0958541545	2.03158908544	2.27484494737	309.206817351	1.07771430509	0.619410836393	32.1062004446	7.98940021292	67.1771521769	0.335391929462	0.260087809914	25.2344988206	0.0376012217258	0.0154274251195	6.21685198186	1.6520746009	6.29370623016	0.896536590705	0.324989249415	46.5785732971	0.281879262296	0.0884978247438	9.5746080332	1.84167857182	7.59040588333	3.52741168528	16.1176718901	325.057599092	1.01911446084	0.493244680291	40.8485110437	4.47689708203	36.0355537772
PCDD_F - combustion - air	0.00398343175452	0.000498769848242	0.155108225026	0.00114377174787	0.000418791969437	0.0309292543334	0.00809648801633	0.0412886543701	0.00278628811848	0.000352952344568	0.0593371348745	0.000299480751421	0.000194205670669	0.020563752921	0.00288377145647	0.0233786603709	0.00148518202171	0.00106858796939	0.211778595515	0.000668697742862	0.000380348818877	0.0235821962438	0.00571676269152	0.0512082005307	0.000255266758062	0.000172937077048	0.0180193341332	2.60915675704e-05	1.10036706867e-05	0.00444734901307	0.00119269833209	0.00447294388095	0.000677124205185	0.000141971709483	0.0350229815275	0.000214734064323	6.60269118989e-05	0.00745004990812	0.00139939338761	0.00608657349642	0.00241169669466	0.00193682734335	0.21448883054	0.000604986930413	0.000199772402981	0.0272488330696	0.00296123049868	0.0238058822001
HCB - combustion - air	0.0377771600986	0.00422266589265	0.899161252217	0.00660738706031	0.00248105373588	0.170397648488	0.0434969241653	0.211090536415	0.0272264176379	0.00429569531857	0.415410875672	0.00203986828115	0.00119955362165	0.141840732016	0.0187107751037	0.147275605811	0.0109922479529	0.00885112317673	1.26414761782	0.0044154855359	0.00251021069265	0.142909764956	0.0346767519566	0.289372725215	0.00201228916633	0.00108392934786	0.108189903888	0.000158448768642	6.53889700356e-05	0.0274361157099	0.00713569289938	0.0266860061137	0.00599097548045	0.00132212415639	0.208906674124	0.00134054339946	0.000444727427451	0.0436020857481	0.00839564068723	0.034711788409	0.0230844320312	0.0439315742537	1.35328887016	0.0041292658979	0.00175094610065	0.173799164885	0.0187945812041	0.15242106346
NMVOC - combustion - air	32228277.3223	1642405.68144	215896777.021	2128967.85703	832958.652007	52533282.4911	35367177.3713	72851221.2916	28780365.9552	1754796.42365	181284153.506	805220.318937	612814.588878	65514270.3293	14290303.2632	66292702.0947	4851182.14005	2159184.71271	215984494.273	887427.828723	514243.306577	29592478.8648	15953925.4007	66117962.4703	1365299.59537	269972.965753	23653322.8026	36263.7858493	15332.7020293	6547917.9773	3182884.4192	6660665.61391	3569157.0642	252663.012499	47134770.0852	394332.873296	162384.479614	10822248.8633	3376182.45789	10277858.5091	10841379.2243	3595307.76384	236350367.757	739500.593522	294807.345302	31836014.3957	4120632.86313	29842460.3105
PM10 - combustion - air	12735798.0791	670275.030334	139917486.434	1269273.03802	487936.71592	32069889.3154	21560657.0623	42334116.1021	11738878.9473	694503.167414	85882671.5826	433293.815498	274422.257084	32649756.4069	9964029.49653	34167508.0893	2728446.10608	1322166.20813	191092993.477	709996.536944	390376.351566	24646567.0555	15899603.7872	56440378.4851	615683.541494	186357.256553	16873060.619	26231.4135545	11254.1354685	4642074.75334	2720070.71913	4804799.29993	1690840.34685	193341.863539	34430717.8869	265772.727098	99558.6734595	7990640.59626	2683629.21918	7131907.76428	5222952.38844	3053778.97833	188902094.501	583422.221953	219417.601755	25605474.2766	3593418.73993	23447357.0204
