region		Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector		food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
Africa	mining	0.00191731236816	0.0016834688362	0.00658949558238	0.00402595031583	0.00772007086499	0.00149857518045	0.00099122369723	0.000738111705434	0.00129922959856	0.00457960887826	0.0067492902534	0.00133523421365	0.0029680388455	0.00203305404138	0.00126981278468	0.00123714615598	0.00112003479926	0.00727082746826	0.00642063932905	0.00243729164276	0.00888427451784	0.00102588765727	0.000718267019751	0.000635040134572	0.000899350686607	0.000478141895882	0.00339694308009	0.000509481454819	0.000679333186089	0.00086000239032	0.000763322979175	0.000450847460802	0.0121110764367	1.09334572268	0.107259929474	0.0957011944534	0.129697955934	0.0374723552138	0.0216646052181	0.0243913957302	0.000808806683741	0.000867455295658	0.00364247309912	0.00158955361475	0.00376661951804	0.00146154100935	0.00100510426875	0.000918897351412
Africa	manufactoring	0.00450881377053	0.00165499817591	0.0069186112621	0.00281995195593	0.00501073421434	0.00278234146765	0.00236784435059	0.00139330575418	0.00113896250436	0.00147062875114	0.00331401162367	0.00087540567861	0.00193033426391	0.00143524215864	0.00107979332861	0.000901409844845	0.00159541980573	0.00156021471603	0.00295059968507	0.000992282441847	0.00155673614598	0.000776464041317	0.00125001911918	0.000620220993841	0.00168422858807	0.000749464613357	0.00228057732987	0.000840213165301	0.00150910815407	0.00125262555779	0.00152244771943	0.000674272827716	0.0673902447677	0.0863630700642	1.24695691234	0.0976682392465	0.163295424712	0.173192081609	0.148136223144	0.113547147927	0.00217050355674	0.00129493391017	0.00510122002535	0.00192483904491	0.00230798224025	0.00295968234623	0.00182863056429	0.00156606369979
Africa	electricity	0.000120642945212	6.20777898993e-05	0.000219309650053	0.000119159902282	0.00021985419954	7.04731890678e-05	7.21853346096e-05	4.1441862675e-05	4.45238751188e-05	0.000112807687399	0.000176786690313	3.94205396529e-05	8.35631246511e-05	6.19159779454e-05	4.93511547535e-05	4.10438508515e-05	4.82880583852e-05	0.000163425102263	0.000164089855062	6.05049281732e-05	0.000195341504385	3.09560507589e-05	3.17934965091e-05	2.24076162767e-05	4.05847068423e-05	2.92821675258e-05	9.939579121e-05	2.41476001412e-05	4.27570061571e-05	3.70413246333e-05	4.42575510613e-05	2.4290418321e-05	0.00699525890695	0.0226362356898	0.0138546254666	1.12300098451	0.040013849772	0.0142869701323	0.00911570589171	0.0143395017151	5.44624357488e-05	3.42487520292e-05	0.000141217878368	5.72585083887e-05	0.000121032042685	6.83455867748e-05	4.95422067921e-05	4.63795731721e-05
Africa	gas	4.50414232863e-06	2.17157473186e-06	7.74645363338e-06	3.81700658409e-06	6.86646449395e-06	2.88575701748e-06	2.98889432442e-06	1.70240179532e-06	1.47463446538e-06	2.90972107561e-06	5.0137302844e-06	1.22792531531e-06	2.59502914077e-06	1.9557207014e-06	1.6610689535e-06	1.32161607603e-06	1.71700434267e-06	3.87521975318e-06	4.57168127414e-06	1.65186649957e-06	4.45324320734e-06	9.96064840092e-07	1.30372823327e-06	7.86219483021e-07	1.67807000939e-06	1.16829420817e-06	3.12624324276e-06	9.64381126646e-07	1.83385445188e-06	1.44255158446e-06	1.80678616538e-06	9.42615416342e-07	0.000121095943329	0.000464219892189	0.000879410721259	0.0089557124174	1.00530277683	0.000454144588473	0.000360002804418	0.000744790372251	2.04827034173e-06	1.32289437558e-06	5.17955287824e-06	2.0776818863e-06	3.36659909426e-06	2.81485470849e-06	1.96653769021e-06	1.74166514311e-06
Africa	construction	0.0010941207039	0.000658934209418	0.00150058915507	0.000818632274508	0.00138801566154	0.000841074120155	0.00119541983057	0.000685712334458	0.000332652673905	0.000622568277476	0.000846986360511	0.000307386122947	0.000517837843088	0.000495930068632	0.000664870536881	0.000492509586017	0.000436205535896	0.00048806799837	0.000659803205428	0.000268299634828	0.000550573733334	0.000194290912167	0.000277475377134	0.000213155317095	0.00043402607396	0.000521868267107	0.000755826606819	0.000338456885997	0.000695020076305	0.000483393446401	0.0006560547805	0.000423563216063	0.0435050787249	0.0462752639629	0.100719326566	0.0890704702606	0.0983207794664	1.12970486347	0.138256759527	0.110582665359	0.00049357459943	0.000300916560098	0.000938137542061	0.000515724083075	0.00074140902478	0.000674004837533	0.000672753532454	0.000629002686808
Africa	transport	0.000892875327877	0.00108790779785	0.00148504386191	0.00103794479372	0.00189828817791	0.000930465641424	0.00337850846933	0.000646302100163	0.000587184643078	0.000486953677469	0.000704617938132	0.000242254599787	0.000384729011939	0.000446294762822	0.00109687786753	0.000325104807105	0.000360243577456	0.000525596788621	0.000644379626297	0.000251402013316	0.000555579573449	0.000195191425299	0.000669404920776	0.000250204007971	0.000383765287137	0.000467033714927	0.000670775975249	0.000376184761037	0.000646115225003	0.000429906156206	0.00152780629664	0.000539026289162	0.0225255234075	0.0422326300752	0.0551281863615	0.0406237138849	0.0631016711724	0.0610880211442	1.19532010311	0.0686200522601	0.000370043049352	0.000336998659053	0.000805805421605	0.000446581517378	0.000735861726902	0.000565920259967	0.000968155208831	0.000510077519789
Africa	other	0.000777571329958	0.000439549594069	0.00103044945918	0.000576200722628	0.000892173845559	0.000539216569171	0.000727535318518	0.000587309619773	0.000252609720353	0.000341638715866	0.000543173226017	0.000203714612292	0.000349279278255	0.000310769935132	0.000416840870341	0.000300658585161	0.000244545734226	0.000377680879229	0.00046148956837	0.000172959226432	0.00038138904218	0.000146645749045	0.000216929668238	0.000170996929149	0.000289669064863	0.000629626656997	0.00047337626355	0.000239899890493	0.000739121912773	0.000347697508606	0.000401348681166	0.000344311435781	0.016365410334	0.0299387886517	0.0780037262822	0.0485716511338	0.0574722288332	0.082041014731	0.0980256327396	1.18075237652	0.000249509333916	0.000167785617092	0.000581577417261	0.000243038920578	0.000372447942477	0.00036939647474	0.000311423719813	0.000348042100055
Other	food	0.0050405035228	0.000706588844328	0.00309845692458	0.000848567902063	0.00100760911819	0.00112155402829	0.000823560674953	0.000716668324811	0.00442170107654	0.00321601410524	0.00714334164221	0.00179332551682	0.00274217948744	0.00353809419413	0.00229851705562	0.00203803028379	0.00214117837931	0.000572796638654	0.0022975629177	0.000409950371299	0.000797782705858	0.000651700230314	0.000413172908171	0.000453798607532	0.00337454700303	0.00119186337187	0.00385426651659	0.00127102123051	0.00179095422181	0.00215428378147	0.00209845857339	0.00118276741961	0.0018505784666	0.00148994632741	0.00451853331965	0.00261361173494	0.00567119467328	0.00317950755183	0.00273765585984	0.00195743107635	1.22651179282	0.00796694466534	0.0785617612927	0.0166361716813	0.0404437049385	0.0404022448072	0.0172350441035	0.0175762697309
Other	mining	0.00434589893335	0.00394383754668	0.0154255202637	0.0032434724904	0.00500810125145	0.00321157821931	0.00218934277968	0.00170611583475	0.00680197704178	0.0167498932035	0.035754426391	0.00620608592736	0.022192762972	0.010927267379	0.00674396115206	0.00649031305663	0.0019439040296	0.00967661244605	0.00955964961504	0.00315936852255	0.00895540188934	0.00183580129436	0.00128010265566	0.00121685954765	0.00778589209064	0.00398905719872	0.038491908811	0.00422832195838	0.00525602228849	0.00809180463108	0.0065120900838	0.00383648670385	0.00205646940683	0.00649805414338	0.0146810335164	0.00377944380472	0.00540735821615	0.00594030556211	0.00476287597257	0.00453505235255	0.0110219597411	1.0619559037	0.0759469263255	0.120383565418	0.0816691687784	0.0294836799639	0.0127196020741	0.0141378258479
Other	manufactoring	0.0134789437669	0.00508841582723	0.0205828284559	0.00686209578	0.00799549114527	0.00792016351791	0.00600194088609	0.00563864127612	0.0129921647604	0.0180019651085	0.0379261426198	0.0146091188175	0.0231894275458	0.0189385788803	0.0152141503599	0.0140341525815	0.00512614480733	0.00462203258502	0.0149109460664	0.00338227496235	0.00714183021123	0.00470745378289	0.00336997332443	0.00376612261931	0.0348939802729	0.013249942897	0.0416344729258	0.015315934086	0.0209926874668	0.0252943115901	0.0256239106354	0.012965663177	0.00942342393342	0.0141676863475	0.0319015355211	0.0176032991358	0.0212919486452	0.0352265614715	0.0241057711455	0.01511255242	0.0576969360034	0.0431978167592	1.13249576855	0.0519547012561	0.0641922448676	0.124389814802	0.0747220543084	0.0610581371644
Other	electricity	0.000494422284924	0.000286528240175	0.000982662562311	0.000305781648081	0.000421771103608	0.000330749980336	0.000364897079796	0.00025487921299	0.000507807768729	0.000910197125103	0.00185430211135	0.000478270896742	0.00112633518212	0.000728954858522	0.000598269931206	0.000493901557271	0.000224046445454	0.000412033055973	0.000603617977792	0.000178489917313	0.000429114203271	0.00015930459235	0.000136392521126	0.00013868761929	0.00084837706581	0.000407201853412	0.00194705761811	0.000413520307029	0.000590838863219	0.000711852428646	0.000699943134382	0.000387164543	0.000279559535834	0.000519038714765	0.00114667403315	0.000579130821694	0.000809717843352	0.000859369779445	0.000704587444624	0.000590983570007	0.0142310990637	0.0343607048832	0.0206397313252	1.18885373731	0.0713019691099	0.0193885010624	0.0156976092056	0.0237858799131
Other	gas	5.234781673e-05	2.68857336314e-05	9.08387659989e-05	3.25440638046e-05	4.40442038366e-05	3.42957354124e-05	3.78648046669e-05	2.78802128959e-05	4.92903865118e-05	7.85350094274e-05	0.000158475395098	4.89565237626e-05	9.71128054596e-05	6.97109319512e-05	6.02908945244e-05	4.95863985033e-05	2.2799862699e-05	3.03427847999e-05	5.66193887474e-05	1.56890245607e-05	3.92318729795e-05	1.65647773276e-05	1.41925572207e-05	1.49206950487e-05	9.73877187645e-05	4.44233651806e-05	0.000166736692748	4.5805518598e-05	6.64257112601e-05	7.6910804432e-05	7.82179819147e-05	4.24003605729e-05	3.11546623651e-05	5.20483397927e-05	0.000114805399198	6.39365199309e-05	8.64066883523e-05	0.000101752527975	7.99271602844e-05	6.32935086663e-05	0.00127016443448	0.00190083233767	0.00272983531814	0.0304514138697	1.023934548	0.001897888697	0.00158944929301	0.00279567080966
Other	construction	0.00488249645828	0.00277262342627	0.00692779026444	0.00301849022629	0.00441120643636	0.0037887109217	0.00437538829681	0.00296098953544	0.00302590487679	0.00555583667255	0.00740101357754	0.00286448326834	0.00429226128884	0.00409725966188	0.00494432635603	0.00325557937519	0.00391558917958	0.0016129148018	0.00360677024849	0.00130189152255	0.00194888810445	0.00119732264758	0.00123609669825	0.00128595205224	0.00417756657685	0.00295807241311	0.00674225327615	0.0022882493232	0.00397828971678	0.00365867328452	0.00395770779942	0.00234811873477	0.00387984042911	0.00548723461099	0.0113305729722	0.011533464449	0.0174182278706	0.00716251521583	0.0100053611807	0.0103289670455	0.0888437154449	0.0530715815631	0.0992875877087	0.124057968337	0.116948193136	1.16310654498	0.134229762972	0.122111875442
Other	transport	0.0028696468314	0.00282866440848	0.00506357745033	0.00325334060573	0.00555943259985	0.00321550320243	0.0116409984162	0.0022989660495	0.00280860533617	0.00293606180725	0.00476453228908	0.00173475092335	0.00273068887936	0.00279056738124	0.00774234280438	0.00198456647019	0.00117693906684	0.00122781470525	0.00200032868077	0.000706315963515	0.00125457338013	0.00072476391152	0.00207482022564	0.00118305727569	0.00259706746908	0.00197943202481	0.00445017150128	0.00170267707936	0.00273460379031	0.00238970885203	0.00547886372339	0.00208137871263	0.00116511351811	0.0023874550668	0.00367961113307	0.00288317489758	0.00471177734928	0.00309930718561	0.00381637506606	0.00282845377881	0.0407935833124	0.0391148384465	0.0517595522409	0.0527746698019	0.0761242494594	0.0926244561809	1.25547395499	0.0828825722557
Other	other	0.00333341025053	0.00217116999304	0.00544301339917	0.00269664578969	0.00327327685805	0.00272685222845	0.00351066159683	0.00400293744803	0.00181416627035	0.00279690994429	0.00492038118036	0.00193296332919	0.00310864944313	0.00263006082991	0.0027808712084	0.00227022409521	0.00124077936664	0.0014880840821	0.00221942976896	0.000789851487585	0.00140998720445	0.000904877382425	0.000997196311264	0.00133848003988	0.00289199541797	0.00287993302085	0.00503385797279	0.00176955024839	0.00399671317215	0.00293643791267	0.00301689041022	0.00257385262726	0.00113942159993	0.00212431093424	0.00436274514211	0.00263119631922	0.00370930103173	0.00429003132052	0.00377421389308	0.00522863961401	0.0352014383201	0.050499540984	0.0587277331455	0.0549953600532	0.0859088182615	0.0956522601532	0.101423474457	1.21388736951
